date,human,generic_bot,llm_bot
2026-01-01,274127,883172,24139
2026-01-02,174802,683596,30741
2026-01-03,176045,681302,30709
2026-01-04,286920,1088042,38258
2026-01-05,339992,876345,40577
2026-01-06,346757,917234,31638
2026-01-07,345520,779651,27061
2026-01-08,382110,753190,33953
2026-01-09,360558,782439,26883
2026-01-10,293528,807874,26972
2026-01-11,287661,681309,26471
2026-01-12,430991,755912,18708
2026-01-13,464885,884990,18912
2026-01-14,407235,722612,26185
2026-01-15,443314,1025401,23195
2026-01-16,542447,784815,27615
2026-01-17,322241,810652,32671
2026-01-18,255769,705655,42894
2026-01-19,885151,720777,40165
2026-01-20,906908,702498,35276
2026-01-21,4662030,836202,42384
2026-01-22,1277199,749185,39183
2026-01-23,316744,681605,31220
2026-01-24,231085,743803,34602
2026-01-25,271979,795928,31914
2026-01-26,384580,763997,34369
2026-01-27,1241135,682472,32178
2026-01-28,3028774,646887,47647
2026-01-29,375705,659852,45276
2026-01-30,350676,524471,51275
2026-01-31,267003,289049,62312
2026-02-01,266458,316933,66503
2026-02-02,421766,309061,62834
2026-02-03,430409,471068,91466
2026-02-04,410875,350923,60895
2026-02-05,419133,353676,69709
2026-02-06,365814,330695,104324
2026-02-07,292295,287204,98441
2026-02-08,299129,329547,198353
2026-02-09,395886,413056,189622
2026-02-10,374436,401090,191384
2026-02-11,286180,367826,114487
2026-02-12,300645,328763,29860
2026-02-13,279314,307643,42125
2026-02-14,172861,293485,43426
2026-02-15,150712,339365,127225
2026-02-16,159896,345968,44414
2026-02-17,150776,345634,64889
2026-02-18,186133,373019,43117
2026-02-19,158533,292722,71410
2026-02-20,180087,295883,76121
2026-02-21,184907,319116,85253
2026-02-22,221768,252671,82458
2026-02-23,250191,321189,76649
2026-02-24,305390,335609,56014
2026-02-25,321278,346766,68708
2026-02-26,313628,356547,100229
2026-02-27,387847,381266,104846
2026-02-28,348094,390254,108586
2026-03-01,296923,414683,52108
2026-03-02,418117,452869,78427
2026-03-03,378402,505824,87929
2026-03-04,287634,490946,57142
2026-03-05,81115,524751,35665
2026-03-06,304160,494310,25370
2026-03-07,338722,397531,26163
2026-03-08,357473,374151,25169
2026-03-09,395906,669942,21512
2026-03-10,266388,602268,34438
2026-03-11,417907,604625,33019
2026-03-12,426751,423715,34845
2026-03-13,357091,352767,27089
2026-03-14,379038,401526,19749
2026-03-15,336840,459567,46647
2026-03-16,465241,482618,77196
2026-03-17,563886,455110,67583
2026-03-18,476243,396897,66428
2026-03-19,412299,468540,58775
2026-03-20,343880,464526,56781
2026-03-21,254093,464655,54031
2026-03-22,259416,404982,50316
2026-03-23,345314,401562,66492
2026-03-24,376361,504288,48777
2026-03-25,386326,594202,54753
2026-03-26,307021,520060,50625
2026-03-27,277874,429464,47325
2026-03-28,181037,503853,44633
2026-03-29,232256,537313,35890
2026-03-30,336964,504157,50646
2026-03-31,306520,526258,54902
2026-04-01,311635,782812,44292
2026-04-02,297100,757316,63530
2026-04-03,452113,538575,43541
2026-04-04,244713,626065,47570
2026-04-05,380960,562425,94137
2026-04-06,326229,704957,49062
2026-04-07,446335,607229,105304
2026-04-08,550384,492755,132414
2026-04-09,299359,347163,151388
2026-04-10,245325,327975,89233
2026-04-11,183951,441343,150572
2026-04-12,197197,546774,166457
2026-04-13,293736,556151,196523
2026-04-14,281620,570849,78677
2026-04-15,270718,723780,114622
2026-04-16,287328,647992,194240
2026-04-17,335262,733257,187005
2026-04-18,191839,1027199,191590
2026-04-19,246466,547338,206640
2026-04-20,413717,426699,238874
2026-04-21,372365,434525,147831
2026-04-22,350377,368620,86222
2026-04-23,315051,358893,110653
2026-04-24,309393,694748,61320
2026-04-25,262055,494550,212354
2026-04-26,458675,541427,243637
2026-04-27,364393,402040,193116
2026-04-28,375548,477774,143759
2026-04-29,347611,533698,96980
2026-04-30,380851,392018,244097
2026-05-01,245,150,267
